,kolom,score
551,normalisasi,0.4942760180995475
552,modal,0.49042986425339363
553,peran,0.49042986425339363
554,terpal,0.49042986425339363
555,labuh,0.4916063348416289
556,usia,0.48273755656108597
557,diam,0.44427601809954753
558,menang,0.4570965309200603
559,usir,0.49042986425339363
560,publik,0.4404298642533936
561,rokok,0.4942760180995475
562,swasta,0.49042986425339363
563,ganda,0.4779298642533936
564,mandiri,0.49042986425339363
565,kumpul,0.49042986425339363
566,bunga,0.4570965309200603
567,pondok,0.4570965309200603
568,buruk,0.49042986425339363
569,kronologi,0.5082730015082956
570,administrasi,0.49042986425339363
571,komitmen,0.49042986425339363
572,narasumber,0.48273755656108597
573,syukur,0.4532503770739065
574,mediasi,0.5117986425339367
575,kembang,0.4865837104072398
576,karaoke,0.4954524886877828
577,tuai,0.4954524886877828
578,amri,0.47042986425339367
579,malu,0.47042986425339367
580,guyur,0.4570965309200603
581,bunuh,0.5446191553544495
582,heran,0.473763197586727
583,jemput,0.49812217194570135
584,komisi,0.49042986425339363
585,banding,0.4916063348416289
586,sinkron,0.49042986425339363
587,sipil,0.4779298642533936
588,malang,0.48273755656108597
589,jibaku,0.49042986425339363
590,marah,0.39042986425339365
591,pilih,0.4779298642533936
592,uang,0.4978016591251885
593,susah,0.49042986425339363
594,tulang,0.49042986425339363
595,pajak,0.49042986425339363
596,jual,0.47042986425339367
597,lancar,0.49042986425339363
598,patih,0.49042986425339363
599,kobar,0.5041063348416289
600,dominasi,0.4865837104072398
601,tumpang,0.49042986425339363
602,lomba,0.4570965309200603
603,ahli,0.49042986425339363
604,urine,0.49042986425339363
605,indra,0.49042986425339363
606,lintas,0.4455580693815987
607,dukung,0.4404298642533936
608,kejar,0.5043212669683258
609,ambrol,0.4954524886877828
610,islam,0.4404298642533936
611,lokasi,0.49042986425339363
612,sukses,0.49042986425339363
613,sentimeter,0.49042986425339363
614,patut,0.49042986425339363
615,pesta,0.47042986425339367
616,deklarasi,0.49042986425339363
617,timbul,0.49042986425339363
618,kandung,0.5323114630467571
619,halaman,0.48273755656108597
620,pensiun,0.49042986425339363
621,kaca,0.4404298642533936
622,mulia,0.4954524886877828
623,gagal,0.4954524886877828
624,lembaga,0.39042986425339365
625,dosen,0.49042986425339363
626,benda,0.49042986425339363
627,ringan,0.4916063348416289
628,resiko,0.49042986425339363
629,bincang,0.49042986425339363
630,leher,0.5386349924585219
631,harga,0.4204298642533937
632,kejut,0.49042986425339363
633,buang,0.49042986425339363
634,kendara,0.5043212669683258
635,aspirasi,0.49042986425339363
636,cangkring,0.4942760180995475
637,utara,0.4954524886877828
638,kapal,0.4916063348416289
639,cekik,0.4916063348416289
640,niat,0.49042986425339363
641,tata,0.49929864253393663
642,jamin,0.49042986425339363
643,baku,0.49042986425339363
644,hotel,0.4404298642533936
645,lebam,0.4954524886877828
646,lebar,0.49812217194570135
647,lebat,0.49042986425339363
648,tumpas,0.49042986425339363
649,mahal,0.49042986425339363
650,bantaran,0.49042986425339363
651,dana,0.5168212669683258
652,evaluasi,0.4404298642533936
653,rugi,0.49042986425339363
654,mahasiswa,0.49042986425339363
655,macan,0.5031447963800905
656,pasal,0.4916063348416289
657,pasar,0.49042986425339363
658,unsur,0.49042986425339363
659,nusantara,0.4404298642533936
660,ketemu,0.4942760180995475
661,plat,0.39042986425339365
662,royong,0.49042986425339363
663,bayar,0.4954524886877828
664,puji,0.5067760180995475
665,asuh,0.49042986425339363
666,tumbuh,0.4570965309200603
667,aksi,0.49042986425339363
668,rakyat,0.49042986425339363
669,tukas,0.49042986425339363
670,urus,0.4404298642533936
671,lantai,0.5019683257918552
672,santri,0.49042986425339363
673,langkah,0.49042986425339363
674,lantar,0.49042986425339363
675,lantas,0.48273755656108597
676,kerap,0.39042986425339365
677,gratis,0.49042986425339363
678,keras,0.49042986425339363
679,cuaca,0.49042986425339363
680,sila,0.49042986425339363
681,minum,0.49042986425339363
682,kompleks,0.49042986425339363
683,salur,0.49042986425339363
684,nasional,0.49042986425339363
685,komentar,0.37792986425339364
686,posisi,0.49042986425339363
687,layan,0.4749396681749623
688,layak,0.4916063348416289
689,tajam,0.5181221719457014
690,lion,0.49042986425339363
691,resmi,0.4404298642533936
692,tertib,0.4455580693815987
693,dewan,0.49042986425339363
694,layar,0.39042986425339365
695,sembunyi,0.49812217194570135
696,pagar,0.49042986425339363
697,hektare,0.49042986425339363
698,hektar,0.49042986425339363
699,trenyuh,0.49042986425339363
700,ludes,0.5082730015082956
701,sadar,0.49042986425339363
702,beli,0.49042986425339363
703,curiga,0.4942760180995475
704,prihatin,0.49042986425339363
705,pungkas,0.4570965309200603
706,lurah,0.48273755656108597
707,warga,0.453763197586727
708,potong,0.5029298642533936
709,komputer,0.473763197586727
710,genang,0.4954524886877828
711,dame,0.47042986425339367
712,imam,0.49042986425339363
713,rangka,0.49042986425339363
714,udara,0.49042986425339363
715,lapang,0.49042986425339363
716,lelang,0.4954524886877828
717,kabupaten,0.5041063348416289
718,huda,0.39042986425339365
719,lambat,0.49042986425339363
720,sejarah,0.4404298642533936
721,aplikasi,0.49042986425339363
722,kosong,0.4954524886877828
723,pabrik,0.5395965309200603
724,dunia,0.5276093514328808
725,bonus,0.49042986425339363
726,nomor,0.39042986425339365
727,putra,0.4532503770739065
728,tiket,0.49042986425339363
729,hindar,0.48273755656108597
730,ampo,0.4942760180995475
731,durasi,0.39042986425339365
732,timbang,0.49042986425339363
733,andaru,0.4916063348416289
734,rakit,0.49042986425339363
735,libur,0.4570965309200603
736,buku,0.49042986425339363
737,izin,0.4416063348416289
738,waspada,0.49042986425339363
739,selamat,0.40442684766214176
740,bicara,0.49042986425339363
741,tunda,0.4954524886877828
742,demokrasi,0.49042986425339363
743,calon,0.49042986425339363
744,sandar,0.4916063348416289
745,kasi,0.5117986425339367
746,daerah,0.4189555052790347
747,produksi,0.49042986425339363
748,bahan,0.4916063348416289
749,pendek,0.49042986425339363
750,garis,0.4892533936651583
751,lepas,0.49042986425339363
752,akuntabel,0.49042986425339363
753,jembatan,0.4570965309200603
754,baca,0.49042986425339363
755,korban,0.5117986425339367
756,kemarin,0.373763197586727
757,rujuk,0.49042986425339363
758,proyek,0.49042986425339363
759,simbah,0.5195965309200603
760,lari,0.49042986425339363
761,minggu,0.4621191553544494
762,padam,0.5117986425339367
763,bakar,0.5317986425339367
764,musibah,0.49042986425339363
765,celana,0.49042986425339363
766,kebun,0.4916063348416289
767,padat,0.4954524886877828
768,cegah,0.49042986425339363
769,cipta,0.49042986425339363
770,perilaku,0.49042986425339363
771,lambung,0.5272888386123681
772,muka,0.49042986425339363
773,orasi,0.49042986425339363
774,dakwa,0.49042986425339363
775,lindung,0.49042986425339363
776,hibur,0.47042986425339367
777,kunjung,0.49042986425339363
778,sungguh,0.49042986425339363
779,pimpin,0.49042986425339363
780,poster,0.49042986425339363
781,jaga,0.49042986425339363
782,ganggu,0.4874396681749623
783,kemas,0.47042986425339367
784,delta,0.49042986425339363
785,intim,0.49042986425339363
786,politik,0.4779298642533936
787,wakil,0.47889140271493214
788,presiden,0.49042986425339363
789,curi,0.49042986425339363
790,kamar,0.4865837104072398
791,saudara,0.48273755656108597
792,kiri,0.4954524886877828
793,kategori,0.49042986425339363
794,provinsi,0.47042986425339367
795,instansi,0.4865837104072398
796,aset,0.4978016591251885
797,ekspresi,0.4570965309200603
798,tubuh,0.49042986425339363
799,kenal,0.48391402714932125
800,kapasitas,0.49042986425339363
801,bagus,0.4404298642533936
802,ladang,0.49042986425339363
803,perempuan,0.39929864253393665
804,reaksi,0.49042986425339363
805,sibuk,0.49042986425339363
806,kanan,0.49042986425339363
807,keranda,0.49042986425339363
808,miskin,0.4916063348416289
809,gang,0.49042986425339363
810,malam,0.49042986425339363
811,turun,0.49042986425339363
812,kantong,0.49042986425339363
813,pidana,0.4916063348416289
814,tunjang,0.49042986425339363
815,bayu,0.5106221719457014
816,koordinasi,0.4954524886877828
817,pulau,0.49042986425339363
818,almarhum,0.4404298642533936
819,evakuasi,0.49042986425339363
820,tangga,0.47042986425339367
821,intel,0.5106221719457014
822,sabit,0.5142760180995475
823,bahaya,0.48273755656108597
824,maaf,0.5031447963800905
825,agus,0.5031447963800905
826,puskesmas,0.5067760180995475
827,warung,0.47042986425339367
828,tampung,0.4570965309200603
829,tangguh,0.49812217194570135
830,kutip,0.49042986425339363
831,murah,0.49042986425339363
832,video,0.3981221719457014
833,barang,0.47042986425339367
834,salam,0.49042986425339363
835,ekstra,0.5031447963800905
836,biru,0.49042986425339363
837,sapa,0.473763197586727
838,dengar,0.373763197586727
839,sapu,0.49042986425339363
840,sikap,0.4916063348416289
841,kades,0.4916063348416289
842,rekam,0.4779298642533936
843,bodi,0.49042986425339363
844,alir,0.49042986425339363
845,sina,0.4942760180995475
846,jajar,0.4663914027149321
847,respon,0.49042986425339363
848,elektronik,0.4779298642533936
849,edukasi,0.49042986425339363
850,jalan,0.3849849170437406
851,pesan,0.49042986425339363
852,imbuh,0.49042986425339363
853,motor,0.45560331825037703
854,prioritas,0.49042986425339363
855,beras,0.49042986425339363
856,lutut,0.49042986425339363
857,bakti,0.4916063348416289
858,pamit,0.49042986425339363
859,sore,0.49042986425339363
860,garasi,0.49042986425339363
861,guling,0.49042986425339363
862,banjir,0.49662895927601813
863,alih,0.4954524886877828
864,alim,0.49042986425339363
865,jajan,0.49042986425339363
866,alif,0.49042986425339363
867,sabu,0.47042986425339367
868,gudang,0.49042986425339363
869,bareng,0.49042986425339363
870,roda,0.49042986425339363
871,rapi,0.4404298642533936
872,acara,0.4370965309200603
873,temu,0.5064781297134238
874,kiai,0.49042986425339363
875,guru,0.3959879336349924
876,langgan,0.49042986425339363
877,langgar,0.49042986425339363
878,usul,0.4954524886877828
879,stand,0.49042986425339363
880,duduk,0.5031447963800905
881,kaki,0.4570965309200603
882,hebat,0.49042986425339363
883,terjang,0.49042986425339363
884,rintis,0.49042986425339363
885,bidang,0.4570965309200603
886,bina,0.4916063348416289
887,batas,0.4779298642533936
888,roboh,0.4954524886877828
889,organisasi,0.49042986425339363
890,agenda,0.49042986425339363
891,poin,0.49042986425339363
892,kanker,0.4916063348416289
893,rendam,0.4916063348416289
894,meter,0.49042986425339363
895,lengkap,0.3704298642533937
896,butuh,0.49042986425339363
897,rabu,0.3740837104072398
898,kerah,0.5031447963800905
899,lindas,0.49929864253393663
900,landas,0.49042986425339363
901,nada,0.49042986425339363
902,pisah,0.49042986425339363
903,proses,0.44812217194570136
904,manajemen,0.4404298642533936
905,pakai,0.46273755656108595
906,surat,0.323763197586727
907,sarung,0.49042986425339363
908,toko,0.49042986425339363
909,terbang,0.49042986425339363
910,konsumsi,0.4779298642533936
911,bumi,0.423763197586727
912,siang,0.49042986425339363
913,terbit,0.4404298642533936
914,lerai,0.49042986425339363
915,menit,0.39042986425339365
916,jerat,0.48273755656108597
917,unjung,0.49042986425339363
918,gorok,0.4942760180995475
919,manyar,0.49042986425339363
920,urung,0.47042986425339367
921,tenang,0.49042986425339363
922,kaum,0.4570965309200603
923,bimbing,0.4954524886877828
924,letak,0.49042986425339363
925,kendali,0.49812217194570135
926,kendala,0.49042986425339363
927,atap,0.4942760180995475
928,oleng,0.5019683257918552
929,lacak,0.49042986425339363
930,capai,0.49042986425339363
931,festival,0.49042986425339363
932,mundur,0.49042986425339363
933,pribadi,0.49042986425339363
934,terobos,0.49042986425339363
935,tayang,0.49042986425339363
936,botol,0.4779298642533936
937,masjid,0.49042986425339363
938,selesai,0.48273755656108597
939,polda,0.49042986425339363
940,sambut,0.37042986425339364
941,ranis,0.5523114630467572
942,panggil,0.5204524886877828
943,setiawan,0.49042986425339363
944,tanggung,0.49042986425339363
945,sasar,0.49042986425339363
946,hitam,0.4969457013574661
947,best,0.49929864253393663
948,sisi,0.49042986425339363
949,sisa,0.49042986425339363
950,ancam,0.34042986425339367
951,dadak,0.49042986425339363
952,burung,0.49042986425339363
953,bencana,0.49042986425339363
954,pipa,0.49042986425339363
955,pegang,0.5019683257918552
956,tidur,0.49042986425339363
957,tarik,0.4404298642533936
958,kurir,0.47042986425339367
959,ekspose,0.49042986425339363
960,miliar,0.4916063348416289
961,terminal,0.49042986425339363
962,tiru,0.49042986425339363
963,peluk,0.49042986425339363
964,kopi,0.47042986425339367
965,serang,0.4570965309200603
966,bangkit,0.4570965309200603
967,terima,0.49042986425339363
968,fitnah,0.39042986425339365
969,silah,0.49042986425339363
970,pangkat,0.49042986425339363
971,histeris,0.49042986425339363
972,sebar,0.49042986425339363
973,identifikasi,0.4942760180995475
974,ibadah,0.49042986425339363
975,cepat,0.4942760180995475
976,jasa,0.4916063348416289
977,gram,0.45792986425339366
978,manfaat,0.47042986425339367
979,madam,0.5484653092006033
980,biar,0.49042986425339363
981,nikmat,0.4204298642533937
982,pusat,0.4865837104072398
983,rambat,0.4954524886877828
984,libat,0.46391402714932123
985,rumah,0.3504298642533937
986,lingkar,0.49042986425339363
987,sidik,0.49929864253393663
988,tembak,0.49042986425339363
989,tegur,0.49812217194570135
990,kelas,0.5029298642533936
991,akses,0.4404298642533936
992,komunikasi,0.49042986425339363
993,tangkap,0.5019683257918552
994,sesal,0.49042986425339363
995,wajib,0.4404298642533936
996,berkas,0.49042986425339363
997,jalur,0.4791063348416289
998,nenek,0.49042986425339363
999,wali,0.48273755656108597
1000,tengkurap,0.49042986425339363
1001,terang,0.4582730015082956
1002,pampang,0.49042986425339363
1003,harmonis,0.49042986425339363
1004,sopan,0.49042986425339363
1005,tekan,0.49042986425339363
1006,anggar,0.4954524886877828
1007,timpa,0.49042986425339363
1008,maut,0.4954524886877828
1009,agam,0.4865837104072398
1010,macet,0.49042986425339363
1011,emosi,0.49042986425339363
1012,gelap,0.49042986425339363
1013,bangga,0.4570965309200603
1014,sita,0.49042986425339363
1015,dokter,0.4892533936651583
1016,situ,0.49042986425339363
1017,rawan,0.4865837104072398
1018,rawat,0.49042986425339363
1019,telusur,0.47042986425339367
1020,luput,0.4570965309200603
1021,jarak,0.49042986425339363
1022,indonesia,0.4604298642533936
1023,dinas,0.3582730015082956
1024,istirahat,0.49042986425339363
1025,tujuh,0.4404298642533936
1026,abar,0.49042986425339363
1027,cucu,0.49042986425339363
1028,medika,0.49929864253393663
1029,komunitas,0.49042986425339363
1030,jari,0.4954524886877828
1031,laki,0.4779298642533936
1032,ciduk,0.47042986425339367
1033,nilai,0.4570965309200603
1034,tonton,0.49042986425339363
1035,saksi,0.4916063348416289
1036,putri,0.49042986425339363
1037,visum,0.49042986425339363
1038,yayasan,0.5031447963800905
1039,geletak,0.5181221719457014
1040,sembari,0.49042986425339363
1041,desa,0.4865837104072398
1042,celaka,0.4877601809954751
1043,bercak,0.4954524886877828
1044,jenazah,0.4954524886877828
1045,pagi,0.47878582202111614
1046,cuman,0.4892533936651583
1047,hadir,0.47889140271493214
1048,nasehat,0.49042986425339363
1049,untung,0.49042986425339363
1050,hangus,0.5195965309200603
1051,insya,0.49042986425339363
1052,tuntas,0.49042986425339363
1053,kelola,0.4978016591251885
1054,belah,0.49042986425339363
1055,ribut,0.49042986425339363
1056,waris,0.4404298642533936
1057,bentang,0.49042986425339363
1058,tanah,0.473763197586727
1059,tanam,0.49042986425339363
1060,panen,0.49042986425339363
1061,restoran,0.4404298642533936
1062,pacar,0.49042986425339363
1063,darat,0.49042986425339363
1064,heboh,0.49478883861236794
1065,muda,0.49042986425339363
1066,darah,0.5217533936651584
1067,merah,0.3892533936651584
1068,sistem,0.49042986425339363
1069,potensi,0.49042986425339363
1070,pariwisata,0.49042986425339363
1071,tinggal,0.4865837104072398
1072,ibnu,0.49042986425339363
1073,demam,0.49042986425339363
1074,bahari,0.49042986425339363
1075,genteng,0.4954524886877828
1076,bongkar,0.39042986425339365
1077,marga,0.4916063348416289
1078,punggung,0.49042986425339363
1079,made,0.49042986425339363
1080,ratus,0.49042986425339363
1081,sembilan,0.49042986425339363
1082,fasilitas,0.49042986425339363
1083,kartu,0.49042986425339363
1084,antre,0.49042986425339363
1085,periode,0.4892533936651583
1086,sambar,0.4865837104072398
1087,balas,0.49042986425339363
1088,balai,0.49042986425339363
1089,simpang,0.49042986425339363
1090,riah,0.49042986425339363
1091,tokoh,0.47889140271493214
1092,pesawat,0.49042986425339363
1093,staf,0.49042986425339363
1094,bulangan,0.49662895927601813
1095,hubung,0.4916063348416289
1096,fakta,0.49042986425339363
1097,kait,0.43679864253393663
1098,kain,0.49042986425339363
